"kunden_id","vorname","avg_betrag","gesamt_anzahl"
58,"Jonas","2595.49","3"
8,"Renato","9685.58","5"
116,"Bernadette","1246.30","5"
87,"Evi","7449.24","1"
184,"Lothar","5115.78","5"
71,"Alex","2007.18","1"
68,"Conrad","6325.25","4"
51,"Zeljko","6118.05","4"
146,"Mike","3494.07","1"
52,"Baptist","6204.60","6"
80,"Priska","7906.33","6"
70,"Stefano","6848.90","4"
190,"Lidia","10608.35","3"
162,"Heinz-Walter","2948.49","3"
132,"Carin","5565.21","7"
84,"Jacqueline","4992.19","1"
170,"Martina","5762.84","2"
192,"Lena","5180.14","5"
169,"Anne-Katrin","5097.28","3"
176,"Jonathan","4270.25","4"
92,"Rahel","7062.28","7"
101,"Brigitte","6097.41","6"
69,"Valeria","7364.55","5"
180,"Sylvia","6200.07","7"
115,"Heinz-Josef","3404.70","3"
114,"Marie-Luise","5296.66","5"
60,"Wilfriede","5384.94","4"
97,"Ortrud","4194.72","5"
112,"Irmhild","2084.84","1"
108,"Hildburg","7501.54","5"
22,"Monika","1586.74","1"
156,"Karl-Heinz","5268.04","4"
59,"Rolf","5615.32","5"
197,"Darius","3876.11","6"
135,"Gilda","4821.85","4"
65,"Martin","2584.65","3"
127,"Gabriel","3545.75","3"
124,"Insa","3572.09","4"
98,"Alfred","6248.20","3"
149,"Hakan","5222.48","3"
173,"Pascale","2978.91","5"
73,"Mato","4741.00","5"
200,"Gotthilf","7133.10","5"
44,"Elisabeth","6427.57","1"
103,"Leander","4432.53","6"
42,"Halil","5617.52","10"
189,"Carla","12157.82","2"
161,"Elena","3083.74","1"
117,"Hagen","6803.11","2"
121,"Sinaida","4902.41","3"
88,"Juri","8194.61","4"
82,"Hans-Rudolf","10886.80","3"
188,"Gunter","7906.36","3"
40,"Evangelia","9348.67","4"
113,"Krista","9077.20","4"
125,"Stefano","5922.94","5"
119,"Franca","7276.22","4"
153,"Conrad","4350.83","6"
43,"Sven","4559.13","2"
147,"Albin","388.05","1"
9,"Anneke","6764.58","9"
196,"Robby","5504.71","7"
120,"Meinhard","4882.46","6"
15,"Albertine","5925.20","2"
79,"Dierk","6036.35","3"
26,"Fridolin","8593.63","2"
48,"Robin","7604.40","3"
187,"Franco","3975.39","7"
85,"Elsbeth","5137.28","3"
72,"Annemie","3775.29","8"
95,"Konstanze","5136.93","4"
57,"Muharrem","7535.60","4"
61,"Henrike","8013.73","6"
81,"Viktoria","3620.85","3"
19,"Susanna","4946.05","5"
160,"Ernest","7414.37","8"
77,"Kunigunda","8804.46","2"
172,"Lilija","3976.79","3"
30,"Malgorzata","6050.98","7"
21,"Katja","3436.63","2"
131,"Sylvester","5049.49","6"
3,"Birgitt","5110.25","1"
17,"Diethelm","3263.28","4"
198,"Leopold","5655.63","5"
28,"Ayten","3902.91","4"
37,"Ingbert","6293.07","3"
104,"Gordana","6827.72","3"
5,"Flora","1906.96","3"
171,"Nancy","5807.24","3"
165,"Thea","7858.93","1"
56,"Hildegard","7586.85","3"
91,"Stjepan","4492.08","3"
151,"Elvira","3762.67","10"
74,"Siegmar","5361.91","5"
179,"Brigitta","12016.44","1"
54,"Hedwig","6353.02","5"
29,"Felicitas","9923.91","1"
4,"Hedda","3662.17","2"
138,"Miguel","5728.89","4"
34,"Athanasios","8836.14","1"
181,"Hans-Erich","15632.14","1"
96,"Erik","8059.65","2"
83,"Piotr","2522.21","2"
67,"Konrad","6303.38","3"
63,"Inge","2461.32","1"
10,"Anthony","8243.92","7"
90,"Stjepan","5168.02","4"
105,"Adem","7589.24","5"
35,"Tatjana","3943.69","8"
45,"Frederike","5116.14","2"
174,"Yasmin","6250.97","8"
6,"Sibilla","5892.09","6"
107,"Gotthilf","7197.62","1"
134,"Claas","920.25","1"
86,"Heide","5625.60","7"
144,"Catherine","4345.81","4"
39,"Ilija","6457.05","4"
163,"Gertrud","5778.51","4"
168,"Friedhold","6174.15","5"
93,"Mirko","7395.99","6"
89,"Antonios","6670.23","4"
